@ NAME             %08s "TRACKONE"
@ TYPE             %08s "TRACKONE"
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.03.07 Linux 64"
@ DATE             %08s "16/04/20"
@ TIME             %08s "13.43.35"
*     NUMBER       TURN                      X                     PX                      Y                     PY                      T                     PT                      S                      E 
$         %d         %d                    %le                    %le                    %le                    %le                    %le                    %le                    %le                    %le 
#segment       1       2      16       0 start                                          
          1          0                  0.001                      0                      0                      0                     -0                      0                      0      1.769280785702449
          2          0  0.0008660254037844386                      0                 0.0005                      0                     -0                      0                      0      1.769280785702449
          3          0  0.0007071067811865476                      0  0.0007071067811865476                      0                     -0                      0                      0      1.769280785702449
          4          0                 0.0005                      0  0.0008660254037844386                      0                     -0                      0                      0      1.769280785702449
          5          0                      0                      0                  0.001                      0                     -0                      0                      0      1.769280785702449
          6          0                -0.0005                      0  0.0008660254037844386                      0                     -0                      0                      0      1.769280785702449
          7          0 -0.0007071067811865476                      0  0.0007071067811865476                      0                     -0                      0                      0      1.769280785702449
          8          0 -0.0008660254037844386                      0                 0.0005                      0                     -0                      0                      0      1.769280785702449
          9          0                 -0.001                      0                      0                      0                     -0                      0                      0      1.769280785702449
         10          0 -0.0008660254037844386                      0                -0.0005                      0                     -0                      0                      0      1.769280785702449
         11          0 -0.0007071067811865476                      0 -0.0007071067811865476                      0                     -0                      0                      0      1.769280785702449
         12          0                -0.0005                      0 -0.0008660254037844386                      0                     -0                      0                      0      1.769280785702449
         13          0                      0                      0                 -0.001                      0                     -0                      0                      0      1.769280785702449
         14          0                 0.0005                      0 -0.0008660254037844386                      0                     -0                      0                      0      1.769280785702449
         15          0  0.0007071067811865476                      0 -0.0007071067811865476                      0                     -0                      0                      0      1.769280785702449
         16          0  0.0008660254037844386                      0                -0.0005                      0                     -0                      0                      0      1.769280785702449
#segment       2       2      16       3 end                                            
          1          1  0.0008823399025903456 -0.0002305499496511255                      0                      0 -0.0002265880109394436                      0                      1      1.769280785702449
          2          1  0.0007641276895359554 -0.0001996589673722894  0.0005508561073992666  0.0001033631574405356 -0.0001962380180533679                      0                      1      1.769280785702449
          3          1  0.0006239053455286602 -0.0001630180236186584  0.0007790237155766129  0.0001461785329136159 -0.0001602361917445962                      0                      1      1.769280785702449
          4          1  0.0004411626932537587 -0.0001152690075897309  0.0009540981777223436  0.0001790329299358942 -0.0001133158629334817                      0                      1      1.769280785702449
          5          1 -2.332972591528492e-08 -3.841908303061405e-09   0.001101677823438671  0.0002067336567631765 -3.161908475506882e-08                      0                      1      1.769280785702449
          6          1 -0.0004412181753531218  0.0001152455414540698  0.0009540637856091385  0.0001790402609215596  0.0001132646962035754                      0                      1      1.769280785702449
          7          1 -0.0006239696502804987  0.0001629787751661638  0.0007789840029837316  0.0001461869980068999  0.0001601970964586549                      0                      1      1.769280785702449
          8          1 -0.0007642008169212312  0.0001996039366012264  0.0005508217152839003  0.0001033704884265288  0.0001962109942117006                      0                      1      1.769280785702449
          9          1 -0.0008824218526388705  0.0002304791365650521                      0                      0  0.0002265730585473205                      0                      1      1.769280785702449
         10          1 -0.0007642008169212312  0.0001996039366012264 -0.0005508217152839003 -0.0001033704884265288  0.0001962109942117006                      0                      1      1.769280785702449
         11          1 -0.0006239696502804987  0.0001629787751661638 -0.0007789840029837316 -0.0001461869980068999  0.0001601970964586549                      0                      1      1.769280785702449
         12          1 -0.0004412181753531218  0.0001152455414540698 -0.0009540637856091385 -0.0001790402609215596  0.0001132646962035754                      0                      1      1.769280785702449
         13          1 -2.332972591528492e-08 -3.841908303061405e-09  -0.001101677823438671 -0.0002067336567631765 -3.161908475506882e-08                      0                      1      1.769280785702449
         14          1  0.0004411626932537587 -0.0001152690075897309 -0.0009540981777223436 -0.0001790329299358942 -0.0001133158629334817                      0                      1      1.769280785702449
         15          1  0.0006239053455286602 -0.0001630180236186584 -0.0007790237155766129 -0.0001461785329136159 -0.0001602361917445962                      0                      1      1.769280785702449
         16          1  0.0007641276895359554 -0.0001996589673722894 -0.0005508561073992666 -0.0001033631574405356 -0.0001962380180533679                      0                      1      1.769280785702449
