@ NAME             %08s "TRACKONE"
@ TYPE             %08s "TRACKONE"
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.03.07 Linux 64"
@ DATE             %08s "16/04/20"
@ TIME             %08s "13.43.36"
*     NUMBER       TURN                      X                     PX                      Y                     PY                      T                     PT                      S                      E 
$         %d         %d                    %le                    %le                    %le                    %le                    %le                    %le                    %le                    %le 
#segment       1       2      16       0 start                                          
          1          0                  0.001                      0                      0                      0                     -0                      0                      0      1.769280785702449
          2          0  0.0008660254037844386                      0                 0.0005                      0                     -0                      0                      0      1.769280785702449
          3          0  0.0007071067811865476                      0  0.0007071067811865476                      0                     -0                      0                      0      1.769280785702449
          4          0                 0.0005                      0  0.0008660254037844386                      0                     -0                      0                      0      1.769280785702449
          5          0                      0                      0                  0.001                      0                     -0                      0                      0      1.769280785702449
          6          0                -0.0005                      0  0.0008660254037844386                      0                     -0                      0                      0      1.769280785702449
          7          0 -0.0007071067811865476                      0  0.0007071067811865476                      0                     -0                      0                      0      1.769280785702449
          8          0 -0.0008660254037844386                      0                 0.0005                      0                     -0                      0                      0      1.769280785702449
          9          0                 -0.001                      0                      0                      0                     -0                      0                      0      1.769280785702449
         10          0 -0.0008660254037844386                      0                -0.0005                      0                     -0                      0                      0      1.769280785702449
         11          0 -0.0007071067811865476                      0 -0.0007071067811865476                      0                     -0                      0                      0      1.769280785702449
         12          0                -0.0005                      0 -0.0008660254037844386                      0                     -0                      0                      0      1.769280785702449
         13          0                      0                      0                 -0.001                      0                     -0                      0                      0      1.769280785702449
         14          0                 0.0005                      0 -0.0008660254037844386                      0                     -0                      0                      0      1.769280785702449
         15          0  0.0007071067811865476                      0 -0.0007071067811865476                      0                     -0                      0                      0      1.769280785702449
         16          0  0.0008660254037844386                      0                -0.0005                      0                     -0                      0                      0      1.769280785702449
#segment       2       2      16       3 end                                            
          1          1  0.0009800131097303932 -3.983189684566102e-05                      0                      0 -0.0002343306449948887                      0                      1      1.769280785702449
          2          1  0.0008487344146336889 -3.446021350783293e-05  0.0005000431731942682  8.259801737603471e-08 -0.0002029435852421216                      0                      1      1.769280785702449
          3          1  0.0006930089119510599 -2.809741029550065e-05  0.0007071566316530885  9.538167217666528e-08 -0.0001657112778406047                      0                      1      1.769280785702449
          4          1  0.0004900558043443027 -1.981990902215413e-05  0.0008660685744994307   8.26131966832816e-08 -0.0001171868192877154                      0                      1      1.769280785702449
          5          1  4.784020613846723e-08  9.536128261281679e-08   0.001000000007465601  3.559919624230957e-11 -2.735732419756219e-08                      0                      1      1.769280785702449
          6          1 -0.0004900107687280398  1.991394363745764e-05  0.0008659822602426276 -8.255739462510954e-08  0.0001171477374049324                      0                      1      1.769280785702449
          7          1 -0.0006930145211430695   2.80947569633046e-05  0.0007070569645356691 -9.534089266414425e-08  0.0001656878287301744                      0                      1      1.769280785702449
          8          1   -0.00084879066862669  3.436087223043571e-05  0.0004999568589398575 -8.257256376964293e-08  0.0002029357689095012                      0                      1      1.769280785702449
          9          1  -0.000980120008518881  3.963586762528039e-05                      0                      0  0.0002343384614452854                      0                      1      1.769280785702449
         10          1   -0.00084879066862669  3.436087223043571e-05 -0.0004999568589398575  8.257256376964293e-08  0.0002029357689095012                      0                      1      1.769280785702449
         11          1 -0.0006930145211430695   2.80947569633046e-05 -0.0007070569645356691  9.534089266414425e-08  0.0001656878287301744                      0                      1      1.769280785702449
         12          1 -0.0004900107687280398  1.991394363745764e-05 -0.0008659822602426276  8.255739462510954e-08  0.0001171477374049324                      0                      1      1.769280785702449
         13          1  4.784020613846723e-08  9.536128261281679e-08  -0.001000000007465601 -3.559919624230957e-11 -2.735732419756219e-08                      0                      1      1.769280785702449
         14          1  0.0004900558043443027 -1.981990902215413e-05 -0.0008660685744994307  -8.26131966832816e-08 -0.0001171868192877154                      0                      1      1.769280785702449
         15          1  0.0006930089119510599 -2.809741029550065e-05 -0.0007071566316530885 -9.538167217666528e-08 -0.0001657112778406047                      0                      1      1.769280785702449
         16          1  0.0008487344146336889 -3.446021350783293e-05 -0.0005000431731942682 -8.259801737603471e-08 -0.0002029435852421216                      0                      1      1.769280785702449
