@ NAME             %08s "TRACKONE"
@ TYPE             %08s "TRACKONE"
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.03.07 Linux 64"
@ DATE             %08s "27/04/20"
@ TIME             %08s "13.57.09"
*     NUMBER       TURN                      X                     PX                      Y                     PY                      T                     PT                      S                      E 
$         %d         %d                    %le                    %le                    %le                    %le                    %le                    %le                    %le                    %le 
#segment       1       2      16       0 start                                          
          1          0                  0.001                   0.01                      0                  0.015                   0.01                   0.05                      0      1.769280785702449
          2          0  0.0008660254037844386                   0.01                 0.0005                  0.015                   0.01                   0.05                      0      1.769280785702449
          3          0  0.0007071067811865476                   0.01  0.0007071067811865476                  0.015                   0.01                   0.05                      0      1.769280785702449
          4          0                 0.0005                   0.01  0.0008660254037844386                  0.015                   0.01                   0.05                      0      1.769280785702449
          5          0                      0                      0                  0.001                      0                     -0                      0                      0      1.769280785702449
          6          0                -0.0005                      0  0.0008660254037844386                      0                     -0                      0                      0      1.769280785702449
          7          0 -0.0007071067811865476                      0  0.0007071067811865476                      0                     -0                      0                      0      1.769280785702449
          8          0 -0.0008660254037844386                      0                 0.0005                      0                     -0                      0                      0      1.769280785702449
          9          0                 -0.001                      0                      0                      0                     -0                      0                      0      1.769280785702449
         10          0 -0.0008660254037844386                      0                -0.0005                      0                     -0                      0                      0      1.769280785702449
         11          0 -0.0007071067811865476                      0 -0.0007071067811865476                      0                     -0                      0                      0      1.769280785702449
         12          0                -0.0005                      0 -0.0008660254037844386                      0                     -0                      0                      0      1.769280785702449
         13          0                      0                      0                 -0.001                      0                     -0                      0                      0      1.769280785702449
         14          0                 0.0005                      0 -0.0008660254037844386                      0                     -0                      0                      0      1.769280785702449
         15          0  0.0007071067811865476                      0 -0.0007071067811865476                      0                     -0                      0                      0      1.769280785702449
         16          0  0.0008660254037844386                      0                -0.0005                      0                     -0                      0                      0      1.769280785702449
#segment       2       2      16       3 end                                            
          1          1    0.01044858695745612    0.01000005871708149    0.01417287332653769    0.01500004562271304    0.02779872221743126                   0.05                      1      1.769280785702449
          2          1    0.01031461451550924    0.01000006737755164    0.01467287280933607    0.01500004321642558    0.02779872220230475                   0.05                      1      1.769280785702449
          3          1    0.01015569678648331    0.01000007091049934    0.01487997883711864    0.01500004013122307     0.0277987222049003                   0.05                      1      1.769280785702449
          4          1   0.009948590624996433    0.01000007337716591    0.01503889645424492    0.01500003609790196     0.0277987222146503                   0.05                      1      1.769280785702449
          5          1  7.238265041053897e-12  1.447653008792379e-11  0.0009999999746612559 -5.067748724651232e-11                     -0                      0                      1      1.769280785702449
          6          1 -0.0005000000253387444  -5.06774893298456e-11   0.000866025396546174 -1.447652888511073e-11                     -0                      0                      1      1.769280785702449
          7          1 -0.0007071068042219723 -4.607084944291113e-11  0.0007071067939855197  2.559794425646716e-11                     -0                      0                      1      1.769280785702449
          8          1 -0.0008660254110227032 -1.447653129073689e-11   0.000500000025338744  5.067748932984555e-11                     -0                      0                      1      1.769280785702449
          9          1 -0.0009999999746612559  5.067748724651232e-11  7.238265041053897e-12  1.447653008792379e-11                     -0                      0                      1      1.769280785702449
         10          1  -0.000866025396546174  1.447652888511073e-11 -0.0005000000253387444  -5.06774893298456e-11                     -0                      0                      1      1.769280785702449
         11          1 -0.0007071067939855197 -2.559794425646716e-11 -0.0007071068042219723 -4.607084944291113e-11                     -0                      0                      1      1.769280785702449
         12          1  -0.000500000025338744 -5.067748932984555e-11 -0.0008660254110227032 -1.447653129073689e-11                     -0                      0                      1      1.769280785702449
         13          1 -7.238265041053897e-12 -1.447653008792379e-11 -0.0009999999746612559  5.067748724651232e-11                     -0                      0                      1      1.769280785702449
         14          1  0.0005000000253387444   5.06774893298456e-11  -0.000866025396546174  1.447652888511073e-11                     -0                      0                      1      1.769280785702449
         15          1  0.0007071068042219723  4.607084944291113e-11 -0.0007071067939855197 -2.559794425646716e-11                     -0                      0                      1      1.769280785702449
         16          1  0.0008660254110227032  1.447653129073689e-11  -0.000500000025338744 -5.067748932984555e-11                     -0                      0                      1      1.769280785702449
