@ NAME             %08s "TRACKONE"
@ TYPE             %08s "TRACKONE"
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.03.07 Linux 64"
@ DATE             %08s "23/04/20"
@ TIME             %08s "13.30.46"
*     NUMBER       TURN                      X                     PX                      Y                     PY                      T                     PT                      S                      E 
$         %d         %d                    %le                    %le                    %le                    %le                    %le                    %le                    %le                    %le 
#segment       1       2      16       0 start                                          
          1          0                  0.001                   0.01                      0                  0.015                     -0                   0.05                      0      1.769280785702449
          2          0  0.0008660254037844386                   0.01                 0.0005                  0.015                     -0                   0.05                      0      1.769280785702449
          3          0  0.0007071067811865476                   0.01  0.0007071067811865476                  0.015                     -0                   0.05                      0      1.769280785702449
          4          0                 0.0005                   0.01  0.0008660254037844386                  0.015                     -0                   0.05                      0      1.769280785702449
          5          0                      0                      0                  0.001                      0                     -0                      0                      0      1.769280785702449
          6          0                -0.0005                      0  0.0008660254037844386                      0                     -0                      0                      0      1.769280785702449
          7          0 -0.0007071067811865476                      0  0.0007071067811865476                      0                     -0                      0                      0      1.769280785702449
          8          0 -0.0008660254037844386                      0                 0.0005                      0                     -0                      0                      0      1.769280785702449
          9          0                 -0.001                      0                      0                      0                     -0                      0                      0      1.769280785702449
         10          0 -0.0008660254037844386                      0                -0.0005                      0                     -0                      0                      0      1.769280785702449
         11          0 -0.0007071067811865476                      0 -0.0007071067811865476                      0                     -0                      0                      0      1.769280785702449
         12          0                -0.0005                      0 -0.0008660254037844386                      0                     -0                      0                      0      1.769280785702449
         13          0                      0                      0                 -0.001                      0                     -0                      0                      0      1.769280785702449
         14          0                 0.0005                      0 -0.0008660254037844386                      0                     -0                      0                      0      1.769280785702449
         15          0  0.0007071067811865476                      0 -0.0007071067811865476                      0                     -0                      0                      0      1.769280785702449
         16          0  0.0008660254037844386                      0                -0.0005                      0                     -0                      0                      0      1.769280785702449
#segment       2       2      16       3 end                                            
          1          1    0.01044889731982642    0.01000210548779762    0.01417698003716157    0.01501676612960711    0.01779865119272003                   0.05                      1      1.769280785702449
          2          1     0.0103153460914282     0.0100034190514231    0.01467724192027704    0.01501752459739958    0.01779864223331673                   0.05                      1      1.769280785702449
          3          1    0.01015668425568488    0.01000419638571742    0.01488437714678528    0.01501759933313441    0.01779863894650134                   0.05                      1      1.769280785702449
          4          1   0.009949832804611416    0.01000496638477262    0.01504324666741465    0.01501744887399387     0.0177986369527187                   0.05                      1      1.769280785702449
          5          1  7.840767101836404e-08  1.568153419931237e-07    0.00100001011332084  2.023080837452116e-08 -4.940492459581947e-15                      0                      1      1.769280785702449
          6          1 -0.0004999520406175876  9.591668159518527e-08  0.0008659625581723973  -1.25687615835019e-07 -4.961309141293668e-15                      0                      1      1.769280785702449
          7          1 -0.0007070966714221513  2.021658265540675e-08  0.0007070283749886309 -1.568094496579033e-07 -4.940492459581947e-15                      0                      1      1.769280785702449
          8          1 -0.0008660558528356223  -6.09017107618729e-08  0.0004999270423879601 -1.459131407231093e-07 -4.947431353485854e-15                      0                      1      1.769280785702449
          9          1  -0.001000078409754417 -1.568236757185048e-07 -1.011123749812326e-08   -2.0222474990625e-08 -4.940492459581947e-15                      0                      1      1.769280785702449
         10          1 -0.0008660733660127119 -9.592806498799205e-08 -0.0004999371536254662  1.256906656819291e-07 -4.961309141293668e-15                      0                      1      1.769280785702449
         11          1 -0.0007071168938971558 -2.022836737639808e-08 -0.0007070283749886396  1.568094496073477e-07 -4.940492459581947e-15                      0                      1      1.769280785702449
         12          1 -0.0004999695537946622  6.089032745663305e-08 -0.0008659524469348989  1.459100908256434e-07 -4.947431353485854e-15                      0                      1      1.769280785702449
         13          1  7.840767101847246e-08  1.568153419931232e-07 -0.0009999898908458285  2.021414170784051e-08 -4.940492459581947e-15                      0                      1      1.769280785702449
         14          1  0.0005000479614657457  9.592501492852909e-08  -0.000866088253004919 -1.257020495917655e-07 -4.961309141293668e-15                      0                      1      1.769280785702449
         15          1  0.0007071168938972219  2.022836776843704e-08 -0.0007071851903307422 -1.568212347709378e-07 -4.940492459581947e-15                      0                      1      1.769280785702449
         16          1  0.0008659949583416936 -6.088727700513154e-08 -0.0005000729596953735 -1.459214740564504e-07 -4.947431353485854e-15                      0                      1      1.769280785702449
