@ NAME             %08s "TRACKONE"
@ TYPE             %08s "TRACKONE"
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.03.07 Linux 64"
@ DATE             %08s "27/04/20"
@ TIME             %08s "14.55.14"
*     NUMBER       TURN                      X                     PX                      Y                     PY                      T                     PT                      S                      E 
$         %d         %d                    %le                    %le                    %le                    %le                    %le                    %le                    %le                    %le 
#segment       1       2      16       0 start                                          
          1          0                  0.001                   0.01                      0                  0.015                   0.01                   0.05                      0      1.769280785702449
          2          0  0.0008660254037844386                   0.01                 0.0005                  0.015                   0.01                   0.05                      0      1.769280785702449
          3          0  0.0007071067811865476                   0.01  0.0007071067811865476                  0.015                   0.01                   0.05                      0      1.769280785702449
          4          0                 0.0005                   0.01  0.0008660254037844386                  0.015                   0.01                   0.05                      0      1.769280785702449
          5          0                      0                      0                  0.001                      0                     -0                      0                      0      1.769280785702449
          6          0                -0.0005                      0  0.0008660254037844386                      0                     -0                      0                      0      1.769280785702449
          7          0 -0.0007071067811865476                      0  0.0007071067811865476                      0                     -0                      0                      0      1.769280785702449
          8          0 -0.0008660254037844386                      0                 0.0005                      0                     -0                      0                      0      1.769280785702449
          9          0                 -0.001                      0                      0                      0                     -0                      0                      0      1.769280785702449
         10          0 -0.0008660254037844386                      0                -0.0005                      0                     -0                      0                      0      1.769280785702449
         11          0 -0.0007071067811865476                      0 -0.0007071067811865476                      0                     -0                      0                      0      1.769280785702449
         12          0                -0.0005                      0 -0.0008660254037844386                      0                     -0                      0                      0      1.769280785702449
         13          0                      0                      0                 -0.001                      0                     -0                      0                      0      1.769280785702449
         14          0                 0.0005                      0 -0.0008660254037844386                      0                     -0                      0                      0      1.769280785702449
         15          0  0.0007071067811865476                      0 -0.0007071067811865476                      0                     -0                      0                      0      1.769280785702449
         16          0  0.0008660254037844386                      0                -0.0005                      0                     -0                      0                      0      1.769280785702449
#segment       2       2      16       3 end                                            
          1          1    0.01045526989507177     0.0100070839627335    0.01416792546707145    0.01499527236505242    0.02779873027245332                   0.05                      1      1.769280785702449
          2          1    0.01032153157272576    0.01000708399434661    0.01466798869324111    0.01499527224691548    0.02779872663749641                   0.05                      1      1.769280785702449
          3          1    0.01016271084760533    0.01000708403187644    0.01487517053409076    0.01499527219796675    0.02779872432736025                   0.05                      1      1.769280785702449
          4          1   0.009955679210198982    0.01000708408079514     0.0150341869941008    0.01499527216039487     0.0277987218922795                   0.05                      1      1.769280785702449
          5          1  4.999999166667392e-07 -1.249999895833662e-13   0.000999999750000037 -2.499999583333693e-10 -1.473821065189895e-13                      0                      1      1.769280785702449
          6          1  -0.000499566862370291  1.248917260002321e-10  0.0008662751872364425  -2.16568814856539e-10 -1.473821065189895e-13                      0                      1      1.769280785702449
          7          1 -0.0007067530510782025  1.766882774935959e-10   0.000707460157741538 -1.768650541741615e-10 -1.473821065189895e-13                      0                      1      1.769280785702449
          8          1 -0.0008657751873197771   2.16443814866956e-10  0.0005004328876297345 -1.251082323331357e-10 -1.473821065189895e-13                      0                      1      1.769280785702449
          9          1  -0.000999999750000037  2.499999583333693e-10  4.999999166667392e-07 -1.249999895833662e-13 -1.473821065189895e-13                      0                      1      1.769280785702449
         10          1 -0.0008662751872364425   2.16568814856539e-10  -0.000499566862370291  1.248917260002321e-10 -1.473821065189895e-13                      0                      1      1.769280785702449
         11          1  -0.000707460157741538  1.768650541741615e-10 -0.0007067530510782025  1.766882774935959e-10 -1.473821065189895e-13                      0                      1      1.769280785702449
         12          1 -0.0005004328876297345  1.251082323331357e-10 -0.0008657751873197771   2.16443814866956e-10 -1.473821065189895e-13                      0                      1      1.769280785702449
         13          1 -4.999999166667392e-07  1.249999895833662e-13  -0.000999999750000037  2.499999583333693e-10 -1.473821065189895e-13                      0                      1      1.769280785702449
         14          1   0.000499566862370291 -1.248917260002321e-10 -0.0008662751872364425   2.16568814856539e-10 -1.473821065189895e-13                      0                      1      1.769280785702449
         15          1  0.0007067530510782025 -1.766882774935959e-10  -0.000707460157741538  1.768650541741615e-10 -1.473821065189895e-13                      0                      1      1.769280785702449
         16          1  0.0008657751873197771  -2.16443814866956e-10 -0.0005004328876297345  1.251082323331357e-10 -1.473821065189895e-13                      0                      1      1.769280785702449
